"shipping_address","salesperson_id","id","customer_id","purchase_id"
,"10000000","49","1","1"
,"10000000","50","2","2"
"793 Fieldstone Lane Lakeville, MN 55044","10000001","51","3","3"
"100 Armstrong Street Helotes, TX 78023","10000002","52","5","5"
,"10000002","53","6","6"
"890 N. Jackson Ave. Woodside, NY 11377","10000003","54","7","7"
,"10000003","55","8","8"
"32 Forest Dr. Sugar Land, TX 77478","10000004","56","9","9"
,"10000005","57","10","10"
,"10000006","58","6","12"
"44 Pilgrim Road Lincolnton, NC 28092","10000006","59","2","13"
"8243 Lakeview St. Waynesboro, PA 17268","10000007","60","8","15"
"710 W. York Dr. Monroe, NY 10950","10000008","61","5","16"
"107 Manor St. Los Angeles, CA 90008","10000008","62","9","17"
,"10000009","63","6","19"
,"10000010","64","3","20"
"420 street","10000000","67","25","147489"
